annualGrammy,awardFor,awardType,category,name
42,Por Eso Te Amo,Individual,Best Tejano Performance,Los Palominos
42,Blues On The Bayou,Work,Best Traditional Blues Album,B.B. King
42,Take Your Shoes Off,Individual,Best Contemporary Blues Album,The Robert Cray Band
42,Press On,Individual,Best Traditional Folk Album,June Carter Cash
42,Mule Variations,Individual,Best Contemporary Folk Album,Tom Waits
42,Calling Rastafari,Individual,Best Reggae Album,Burning Spear
42,Livro,Individual,Best World Music Album,Caetano Veloso
42,Polkasonic,Individual,Best Polka Album,Brave Combo
42,The Adventures Of Elmo In Grouchland,Individual,Best Musical Album For Children,(Various Artists)
42,Listen To The Storyteller,Individual,Best Spoken Word Album For Children,"Wynton Marsalis, Graham Greene & Kate Winslet"
42,"The Autobiography Of Martin Luther King, Jr.",Individual,Best Spoken Word Album,LeVar Burton
42,Bigger And Blacker,Individual,Best Spoken Comedy Album,Chris Rock
42,Annie Get Your Gun,Individual,Best Musical Show Album,The New Broadway Cast Including Bernadette Peters & Tom Wopat
42,Tarzan,Individual,Best Soundtrack Album,Phil Collins
42,A Bug's Life,Individual,"Best Instrumental Composition Written For A Motion Picture, Television Or Other Visual Media.",Randy Newman
42,Beautiful Stranger (From Austin Powers - The Spy Who Shagged Me),Work,"Best Song Written For A Motion Picture, Television Or Other Visual Media.","Madonna & William Orbit, songwriters (Madonna)"
42,Joyful Noise Suite,Individual,Best Instrumental Composition,Don Sebesky
42,Chelsea Bridge,Individual,Best Instrumental Arrangement,Don Sebesky
42,Lonely Town,Individual,Best Instrumental Arrangement Accompanying Vocalist(s),Charlie Haden Quartet West Featuring Shirley Horn
42,Ride With Bob,Individual,Best Recording Package,Asleep At The Wheel
42,Miles Davis - The Complete Bitches Brew Sessions,Individual,Best Boxed Recording Package,Miles Davis
42,John Coltrane - The Classic Quartet: Complete Impulse! Studio Recordings,Individual,Best Album Notes,John Coltrane
42,The Duke Ellington Centennial Edition - The Complete RCA Victor Recordings (1927-1973),Individual,Best Historical Album,Duke Ellington
42,When I Look In Your Eyes,Individual,Best Engineered Album - Non-Classical,Diana Krall
42,,Individual,"Remixer Of The Year, Non-Classical",Club 69 (Peter Rauhofer)
42,Stravinsky: Firebird; The Rite Of Spring; Perséphone,Individual,"Best Engineered Album, Classical","Michael Tilson Thomas, conductor"
42,Stravinsky: Firebird; The Rite Of Spring; Perséphone,Individual,Best Classical Album,"Michael Tilson Thomas, conductor"
42,Stravinsky: Firebird; The Rite Of Spring; Perséphone,Individual,Best Orchestral Performance,"Michael Tilson Thomas, conductor"
42,Stravinsky: The Rake's Progress,Individual,Best Opera Recording,"John Eliot Gardiner, conductor; Ian Bostridge, Bryn Terfel, Deborah York & Anne Sofie von Otter"
42,Britten: War Requiem,Individual,Best Choral Performance,"Robert Shafer, conductor"
42,Prokofiev: Piano Concertos Nos. 1 & 3/Bartók: Piano Concerto No. 3,Individual,Best Instrumental Soloist(s) Performance (With Orchestra),"Martha Argerich, Charles Dutoit, conductor"
42,"Shostakovich: 24 Preludes & Fugues, Op. 87",Individual,Best Instrumental Soloist Performance (Without Orchestra),Vladimir Ashkenazy
42,"Beethoven: The Violin Sonatas (Nos. 1-3, Op. 12; Nos. 1-3, Op. 30; ""Spring"" Sonata)",Individual,Best Chamber Music Performance,Anne-Sophie Mutter & Lambert Orkis
42,"Colors Of Love - Works Of Thomas, Stucky, Tavener & Rands",Individual,Best Small Ensemble Performance (With Or Without Conductor),"Joseph Jennings, conductor; Chanticleer"
42,Mahler: Des Knaben Wunderhorn,Individual,Best Classical Vocal Performance,Anne Sofie von Otter & Thomas Quasthoff
42,Boulez: Répons,Individual,Best Classical Contemporary Composition,"D. Vassilakis, Florent Boffard, Frederique Cambreling, Various Artists"
42,"Schickele: Hornsmoke (Piano Concerto No. 2 In F Major ""Ole""; Brass Calendar; Hornsmoke - A Horse Opera)",Individual,Best Classical Crossover Album,"Peter Schickele, narrator; The Chestnut Brass Company"
42,Freak On A Leash,Individual,Best Short Form Music Video,Korn
42,Band Of Gypsies - Live At Fillmore East,Individual,Best Long Form Music Video,(Jimi Hendrix)
43,Beautiful Day,Work,Record Of The Year,U2
43,Two Against Nature,Individual,Album Of The Year,Steely Dan
43,Beautiful Day,Work,Song Of The Year,"U2 (Bono, Adam Clayton, Edge, Larry Mullen Jr.), songwriter (U2)"
43,I Try,Individual,Best Female Pop Vocal Performance,Macy Gray
43,She Walks This Earth (Soberana Rosa),Work,Best Male Pop Vocal Performance,Sting
43,Cousin Dupree,Individual,Best Pop Performance By A Duo Or Group With Vocal,Steely Dan
43,"Is You Is, Or Is You Ain't (My Baby)",Work,Best Pop Collaboration With Vocals,B.B. King & Dr. John
43,Caravan,Individual,Best Pop Instrumental Performance,The Brian Setzer Orchestra
43,Who Let The Dogs Out,Individual,Best Dance Recording,Baha Men
43,Symphony No. 1,Individual,Best Pop Instrumental Album,Joe Jackson
43,Two Against Nature,Individual,Best Pop Vocal Album,Steely Dan
43,Both Sides Now,Individual,Best Traditional Pop Vocal Album,Joni Mitchell
43,There Goes The Neighborhood,Individual,Best Female Rock Vocal Performance,Sheryl Crow
43,Again,Individual,Best Male Rock Vocal Performance,Lenny Kravitz
43,Beautiful Day,Work,Best Rock Performance By A Duo Or Group With Vocal,U2
43,Guerrilla Radio,Individual,Best Hard Rock Performance,Rage Against The Machine
43,Elite,Individual,Best Metal Performance,Deftones
43,The Call Of Ktulu,Work,Best Rock Instrumental Performance,Metallica & Michael Kamen
43,With Arms Wide Open,Individual,Best Rock Song,"Mark Tremonti & Scott Stapp, songwriters (Creed)"
43,There Is Nothing Left To Lose,Work,Best Rock Album,Foo Fighters
43,Kid A,Work,Best Alternative Music Album,Radiohead
43,He Wasn't Man Enough,Individual,Best Female R&B Vocal Performance,Toni Braxton
43,Untitled (How Does It Feel),Work,Best Male R&B Vocal Performance,D'Angelo
43,Say My Name,Individual,Best R&B Performance By A Duo Or Group With Vocal,Destiny's Child
43,Say My Name,Work,Best R&B Song,"Beyoncé Knowles, Fred Jerkins III, Kelendria Rowland, LaShawn Daniels, LaTavia Roberson, Le Toya Luckett & Rodney Jerkins, songwriters (Destiny's Child)"
43,Voodoo,Work,Best R&B Album,D'Angelo
43,Ear-Resistible,Individual,Best Traditional R&B Vocal Album,The Temptations
43,The Real Slim Shady,Work,Best Rap Solo Performance,Eminem
43,Forgot About Dre,Work,Best Rap Performance By A Duo Or Group,Dr. Dre Featuring Eminem
43,The Marshall Mathers LP,Work,Best Rap Album,Eminem
43,Breathe,Work,Best Female Country Vocal Performance,Faith Hill
43,Solitary Man,Individual,Best Male Country Vocal Performance,Johnny Cash
43,Cherokee Maiden,Individual,Best Country Performance By A Duo Or Group With Vocal,Asleep At The Wheel
43,Let's Make Love,Work,Best Country Collaboration With Vocals,Faith Hill & Tim McGraw
43,Leaving Cottondale,Work,Best Country Instrumental Performance,Alison Brown & Béla Fleck
43,I Hope You Dance,Individual,Best Country Song,"Mark D. Sanders & Tia Sillers, songwriters (Lee Ann Womack)"
43,Breathe,Work,Best Country Album,Faith Hill
43,The Grass Is Blue,Individual,Best Bluegrass Album,Dolly Parton
43,Thinking Of You,Individual,Best New Age Album,Kitaro
43,Outbound,Work,Best Contemporary Jazz Album,Béla Fleck & The Flecktones
43,In The Moment - Live In Concert,Individual,Best Jazz Vocal Album,Dianne Reeves
43,(Go) Get It,Work,Best Jazz Instrumental Solo,Pat Metheny
43,Contemporary Jazz,Individual,"Best Jazz Instrumental Album, Individual or Group",Branford Marsalis Quartet
43,52nd Street Themes,Individual,Best Large Jazz Ensemble Album,Joe Lovano
43,Live At The Village Vanguard,Individual,Best Latin Jazz Album,Chucho Valdés
43,Double Take,Individual,Best Rock Gospel Album,Petra
43,If I Left The Zoo,Individual,Best Pop/Contemporary Gospel Album,Jars Of Clay
43,Soldier Of The Cross,Individual,"Best Southern, Country, or Bluegrass Gospel Album",Ricky Skaggs & Kentucky Thunder
43,You Can Make It,Work,Best Traditional Soul Gospel Album,Shirley Caesar
43,Thankful,Work,Best Contemporary Soul Gospel Album,Mary Mary
43,Live - God Is Working,Individual,Best Gospel Choir Or Chorus Album,The Brooklyn Tabernacle Choir
43,Shakira - MTV Unplugged,Work,Best Latin Pop Album,Shakira
43,Uno,Individual,Best Latin Rock/Alternative Album,La Ley
43,Alma Caribeña,Individual,Best Traditional Tropical Latin Album,Gloria Estefan
43,Masterpiece/Obra Maestra,Individual,Best Salsa Album,Tito Puente & Eddie Palmieri
43,"Olga Viva, Viva Olga",Individual,Best Merengue Album,Olga Tañón
43,Por Una Mujer Bonita,Individual,Best Mexican/Mexican-American Album,Pepe Aguilar
43,¿Qué Es Música Tejana?,Individual,Best Tejano Album,The Legends
43,Riding With The King,Work,Best Traditional Blues Album,B.B. King & Eric Clapton
43,Shoutin’ In Key,Individual,Best Contemporary Blues Album,Taj Mahal & The Phantom Blues Band
43,Public Domain - Songs From The Wild Land,Individual,Best Traditional Folk Album,Dave Alvin
43,Red Dirt Girl,Work,Best Contemporary Folk Album,Emmylou Harris
43,Gathering Of Nations Pow Wow,Individual,Best Native American Music Album,(Various Artists)
43,Art And Life,Individual,Best Reggae Album,Beenie Man
43,João Voz E Violão,Individual,Best World Music Album,João Gilberto
43,Touched By A Polka,Work,Best Polka Album,Jimmy Sturr
43,Woody's Roundup Featuring Riders In The Sky,Individual,Best Musical Album For Children,Riders In The Sky
43,Harry Potter And The Goblet Of Fire,Individual,Best Spoken Word Album for Children,Jim Dale
43,The Measure Of A Man,Individual,Best Spoken Word Album,Sidney Poitier
43,Braindroppings,Individual,Best Spoken Comedy Album,George Carlin
43,Elton John & Tim Rice's Aida,Individual,Best Musical Show Album,Original Broadway Cast
43,Almost Famous,Individual,"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Various Artists
43,American Beauty,Individual,"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Thomas Newman
43,When She Loved Me (From Toy Story 2),Individual,"Best Song Written For A Motion Picture, Television Or Other Visual Media.","Randy Newman, songwriter (Sarah McLachlan)"
43,Theme From Angela's Ashes,Work,Best Instrumental Composition,John Williams
43,Spain For Sextet & Orchestra,Work,Best Instrumental Arrangement,Chick Corea
43,Both Sides Now,Individual,Best Instrumental Arrangement Accompanying A Vocalist(s),Joni Mitchell
43,Music,Individual,Best Recording Package,Madonna
43,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961,Individual,Best Boxed Recording Package,Miles Davis & John Coltrane
43,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961,Individual,Best Album Notes,Miles Davis & John Coltrane
43,Louis Armstrong - The Complete Hot Five & Hot Seven Recordings,Individual,Best Historical Album,Louis Armstrong
43,Two Against Nature,Individual,"Best Engineered Album, Non-Classical",Steely Dan
43,,Individual,"Remixer of the Year, Non-Classical",Hex Hector
43,"Dvorák: Requiem, Op. 89; Sym. No. 9, Op. 95 ""From the New World""",Individual,"Best Engineered Album, Classical",Zdenek Macal
43,Shostakovich: The String Quartets,Individual,Best Classical Album,Emerson String Quartet
43,Mahler: Sym. No. 10,Individual,Best Orchestral Performance,Sir Simon Rattle
43,Busoni: Doktor Faust,Individual,Best Opera Recording,"Kent Nagano, conductor; Markus Hollop, Torsten Kerl, Eva Jenis, Dietrich Henschel, Kim Begley & Dietrich Fischer-Dieskau"
43,Penderecki: Credo,Individual,Best Choral Performance,"Helmuth Rilling, conductor"
43,Maw: Violin Concerto,Individual,Best Instrumental Soloist(s) Performance (with Orchestra),"Joshua Bell; Sir Roger Norrington, conductor"
43,"Dreams Of A World - Works Of Lauro, Ruiz-Pipo & Duarte",Individual,Best Instrumental Soloist Performance (without Orchestra),Sharon Isbin
43,Shostakovich: The String Quartets,Individual,Best Chamber Music Performance,Emerson String Quartet
43,"Shadow Dances - Stravinsky Miniatures, Tango, Suite No. 1 & Octet",Individual,Best Small Ensemble Performance (with or without Conductor),Orpheus Chamber Orchestra
43,"The Vivaldi Album - Dell'aura al sussurrar, Alma oppressa",Individual,Best Classical Vocal Performance,Cecilia Bartoli
43,Crumb: Star-Child,Individual,Best Classical Contemporary Composition,"Susan Narucki, soprano; Thomas Conlin, conductor"
43,Appalachian Journey,Work,Best Classical Crossover Album,"Yo-Yo Ma, Edgar Meyer, Mark O'Connor & Various Artists"
43,Learn To Fly,Work,Best Short Form Music Video,Foo Fighters
43,Gimme Some Truth - The Making Of John Lennon's Imagine Album,Individual,Best Long Form Music Video,(John Lennon)
44,Walk On,Work,Record Of The Year,U2
44,"O Brother, Where Art Thou? - Soundtrack",Individual,Album Of The Year,Various Artists
44,Fallin',Work,Song Of The Year,"Alicia Keys, songwriter (Alicia Keys)"
44,I'm Like A Bird,Individual,Best Female Pop Vocal Performance,Nelly Furtado
44,Don't Let Me Be Lonely Tonight,Work,Best Male Pop Vocal Performance,James Taylor
44,Stuck In A Moment You Can't Get Out Of,Work,Best Pop Performance By A Duo Or Group With Vocal,U2
44,Lady Marmalade,Work,Best Pop Collaboration With Vocals,"Christina Aguilera, Lil' Kim, Mya & Pink"
44,Reptile,Work,Best Pop Instrumental Performance,Eric Clapton
44,All For You,Individual,Best Dance Recording,Janet Jackson
44,No Substitutions - Live In Osaka,Individual,Best Pop Instrumental Album,Larry Carlton & Steve Lukather
44,Lovers Rock,Individual,Best Pop Vocal Album,Sade
44,Songs I Heard,Individual,Best Traditional Pop Vocal Album,"Harry Connick, Jr."
44,Get Right With God,Individual,Best Female Rock Vocal Performance,Lucinda Williams
44,Dig In,Individual,Best Male Rock Vocal Performance,Lenny Kravitz
44,Elevation,Work,Best Rock Performance By A Duo Or Group With Vocal,U2
44,Crawling,Individual,Best Hard Rock Performance,Linkin Park
44,Schism,Individual,Best Metal Performance,Tool
44,Dirty Mind,Work,Best Rock Instrumental Performance,Jeff Beck
44,Drops Of Jupiter,Individual,Best Rock Song,"Charlie Colin, Jimmy Stafford, Pat Monahan, Rob Hotchkiss & Scott Underwood, songwriters (Train)"
44,All That You Can't Leave Behind,Work,Best Rock Album,U2
44,Parachutes,Work,Best Alternative Music Album,Coldplay
44,Fallin',Work,Best Female R&B Vocal Performance,Alicia Keys
44,U Remind Me,Work,Best Male R&B Vocal Performance,Usher
44,Survivor,Individual,Best R&B Performance By A Duo Or Group With Vocal,Destiny's Child
44,Fallin',Work,Best R&B Song,"Alicia Keys, songwriter (Alicia Keys)"
44,Songs In A Minor,Work,Best R&B Album,Alicia Keys
44,At Last,Individual,Best Traditional R&B Vocal Album,Gladys Knight
44,Get Ur Freak On,Individual,Best Rap Solo Performance,"Missy ""Misdemeanor"" Elliott"
44,Ms. Jackson,Individual,Best Rap Performance By A Duo Or Group,OutKast
44,Let Me Blow Ya Mind,Individual,Best Rap/Sung Collaboration,Eve Featuring Gwen Stefani
44,Stankonia,Individual,Best Rap Album,OutKast
44,Shine,Individual,Best Female Country Vocal Performance,Dolly Parton
44,O Death,Individual,Best Male Country Vocal Performance,Ralph Stanley
44,The Lucky One,Work,Best Country Performance By A Duo Or Group With Vocal,Alison Krauss & Union Station
44,I Am A Man Of Constant Sorrow,Individual,Best Country Collaboration With Vocals,"Dan Tyminski, Harley Allen & Pat Enright (The Soggy Bottom Boys)"
44,Foggy Mountain Breakdown,Work,Best Country Instrumental Performance,"Earl Scruggs, Glen Duncan, Randy Scruggs, Steve Martin, Vince Gill, Marty Stuart, Gary Scruggs, Albert Lee, Paul Shaffer, Jerry Douglas & Leon Russell"
44,The Lucky One,Work,Best Country Song,"Robert Lee Castleman, songwriter (Alison Krauss & Union Station)"
44,Timeless - Hank Williams Tribute,Individual,Best Country Album,(Various Artists)
44,New Favorite,Work,Best Bluegrass Album,Alison Krauss & Union Station
44,A Day Without Rain,Individual,Best New Age Album,Enya
44,M_,Individual,Best Contemporary Jazz Album,Marcus Miller
44,The Calling,Individual,Best Jazz Vocal Album,Dianne Reeves
44,Chan's Song,Individual,Best Jazz Instrumental Solo,Michael Brecker
44,This Is What I Do,Individual,"Best Jazz Instrumental Album, Individual or Group",Sonny Rollins
44,Homage To Count Basie,Individual,Best Large Jazz Ensemble Album,Bob Mintzer Big Band
44,Nocturne,Individual,Best Latin Jazz Album,Charlie Haden
44,Solo,Individual,Best Rock Gospel Album,dc Talk
44,Bill & Gloria Gaither Present A Billy Graham Music Homecoming,Individual,"Best Southern, Country, or Bluegrass Gospel Album",Bill & Gloria Gaither & The Homecoming Friends
