Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1994,The Lion King Read-Along,The Lion King Read-Along,,,,,,,,,,,,,,,,,,,
1994,Get In The Van - On The Road With Black Flag,Get In The Van - On The Road With Black Flag,,,,,,,,,,,,,,,,,,,
1994,Live From Hell,Live From Hell,https://open.spotify.com/track/6tRXfCfNdcAMICHdQerIuu,6tRXfCfNdcAMICHdQerIuu,0.00124,0.467,139982.0,0.882,0.836,2.0,0.305,-6.154,0.0,0.0531,110.022,4.0,0.171,Battlecry,https://i.scdn.co/image/96acf4ac623ea3f601c7427773d14c78640242d4,False,49.0
1994,Passion,Passion,https://open.spotify.com/track/6FtBPM1qDqXWZ37ZvpuQOc,6FtBPM1qDqXWZ37ZvpuQOc,0.0513,0.315,348600.0,0.513,2.84e-05,0.0,0.704,-9.971,1.0,0.0441,143.741,4.0,0.135,Step Into The Light (Live From Passion 2019),https://i.scdn.co/image/b4a7b11f27c0e0a087ba65d73e5d07ef9847b4cd,False,49.0
1994,African Skies,African Skies,https://open.spotify.com/track/4AuLYs5J6SACaxYR8eKtHg,4AuLYs5J6SACaxYR8eKtHg,0.608,0.73,316840.0,0.467,0.726,9.0,0.128,-13.578,1.0,0.037,122.011,4.0,0.586,Loungin' Africa,https://i.scdn.co/image/ef9f3b6a1fd27ed9fb21ea22a933f02df3898aad,False,10.0
1994,John Williams,Schindler's List,https://open.spotify.com/track/51wi1CmInhd6MkEjz2xRyG,51wi1CmInhd6MkEjz2xRyG,0.995,0.499,157485.0,0.0456,0.954,7.0,0.118,-21.045,0.0,0.0495,131.154,3.0,0.16,100 Greatest Piano Pieces,https://i.scdn.co/image/555ef8a64615b8fb3d07ca17d998084caa2d8067,False,14.0
1994,Bruce Springsteen,Streets Of Philadelphia (From Philadelphia),https://open.spotify.com/track/5Nj8kBJdpJJ4I9wxQyp8JH,5Nj8kBJdpJJ4I9wxQyp8JH,0.194,0.708,252493.0,0.19,0.226,5.0,0.0916,-16.578,1.0,0.0326,93.669,4.0,0.47,PHILADELPHIA - Music From The Motion Picture,https://i.scdn.co/image/a902946e6bfc9361f0f929b6a5c93fee46e21ba6,False,36.0
1994,Three Cowboy Songs,Three Cowboy Songs,https://open.spotify.com/track/4ziZVgx4QgC252miOdh5UG,4ziZVgx4QgC252miOdh5UG,0.989,0.553,165613.0,0.258,9.95e-06,5.0,0.6,-12.317,1.0,0.18,205.502,4.0,0.833,Cowboy Hymns & Songs Of Inspiration,https://i.scdn.co/image/3ad327f4dd5d4b47a3faadfc0e371eb894281b1a,False,22.0
1994,Circle Of Life,Circle Of Life,https://open.spotify.com/track/5pGxHOKfuLbzqBo0d8rYVR,5pGxHOKfuLbzqBo0d8rYVR,0.000504,0.503,324500.0,0.927,0.000864,4.0,0.313,-6.0,0.0,0.0548,122.504,4.0,0.378,Ruins of Mankind,https://i.scdn.co/image/70b35b4bb8563b2f97a7fe9e72396e26c25a6007,False,0.0
1994,Tribute To The Music Of Bob Wills & The Texas Playboys,Tribute To The Music Of Bob Wills & The Texas Playboys,https://open.spotify.com/track/56Wdl3mX4B7STYrVF159c8,56Wdl3mX4B7STYrVF159c8,0.101,0.561,192560.0,0.657,0.0,9.0,0.333,-11.488,1.0,0.0383,156.467,4.0,0.801,Asleep At The Wheel Tribute To The Music Of Bob Wills And The Texas Playboys,https://i.scdn.co/image/3251167cca983bfb4d7650dbe8ae9e74e824b557,False,4.0
1994,The Complete Ella Fitzgerald Songbooks,The Complete Ella Fitzgerald Songbooks,,,,,,,,,,,,,,,,,,,
1994,Louis Armstrong - Portrait Of The Artist As A Young Man 1923-1934,Louis Armstrong - Portrait Of The Artist As A Young Man 1923-1934,https://open.spotify.com/track/43WZyNbzOJOnKQStu8if8E,43WZyNbzOJOnKQStu8if8E,0.912,0.68,176333.0,0.47,0.907,11.0,0.0819,-8.644,0.0,0.11,181.038,4.0,0.946,Louis Armstrong: Portrait Of The Artist As A Young Man 1923-1934,https://i.scdn.co/image/fdb606bfe9fe0366cd28135b9c0571ece864ec74,False,5.0
1994,The Complete Ella Fitzgerald Song Books On Verve,The Complete Ella Fitzgerald Song Books On Verve,,,,,,,,,,,,,,,,,,,
1994,Don Was,Don Was,https://open.spotify.com/track/3LAB8nBKTAuGvRD2JYVn5Q,3LAB8nBKTAuGvRD2JYVn5Q,0.592,0.675,177528.0,0.548,4.88e-05,3.0,0.158,-8.243,0.0,0.179,142.026,4.0,0.348,This Was Don,https://i.scdn.co/image/06ccfdc19c39f403b678caaa6d51d0b7c89bdc23,True,3.0
1994,"Copland: Music For Films (The Red Pony, Our Town, Etc.)","Copland: Music For Films (The Red Pony, Our Town, Etc.)",,,,,,,,,,,,,,,,,,,
1994,Andrew Cornall,Andrew Cornall,https://open.spotify.com/track/6vxlKkf7AeIuRYcIT4obHf,6vxlKkf7AeIuRYcIT4obHf,0.913,0.177,970200.0,0.197,0.533,3.0,0.071,-18.371,1.0,0.0521,91.764,4.0,0.0666,Tchaikovsky: 1812 Overture; Capriccio Italien; Romeo & Juliet,https://i.scdn.co/image/d7417243e65b97109ec80ae9328560d065c8a168,False,3.0
1994,Pierre Boulez,"Bartók: Concerto For Orchestra; Four Orchestral Pieces, Op. 12",https://open.spotify.com/track/3u2i4FqSzZUnz7UeQFXn4e,3u2i4FqSzZUnz7UeQFXn4e,0.936,0.0793,303000.0,0.0214,0.82,8.0,0.0769,-31.59,1.0,0.0376,82.235,3.0,0.0316,"Bartók: Concerto for Orchestra; Orchestral Pieces, Op. 12",https://i.scdn.co/image/a3efdd22cc97f6c3b1b9afc85c86b14c90f0ac07,False,2.0
1994,Pierre Boulez,"Bartók: Concerto For Orchestra: Four Orchestral Pieces, Op. 12",https://open.spotify.com/track/3u2i4FqSzZUnz7UeQFXn4e,3u2i4FqSzZUnz7UeQFXn4e,0.936,0.0793,303000.0,0.0214,0.82,8.0,0.0769,-31.59,1.0,0.0376,82.235,3.0,0.0316,"Bartók: Concerto for Orchestra; Orchestral Pieces, Op. 12",https://i.scdn.co/image/a3efdd22cc97f6c3b1b9afc85c86b14c90f0ac07,False,2.0
1994,Floyd: Susannah,Floyd: Susannah,https://open.spotify.com/track/5eDpQfg8qeWA2jkEzHfzvj,5eDpQfg8qeWA2jkEzHfzvj,0.984,0.219,309000.0,0.0694,0.0396,7.0,0.0866,-19.832,0.0,0.0634,64.916,3.0,0.0622,Kate Royal: Midsummer Night,https://i.scdn.co/image/d1a779429c0d8ef076d5842f16bad8a0bc413392,False,2.0
1994,Berlioz: Messe Solennelle,Berlioz: Messe Solennelle,https://open.spotify.com/track/2Ia72Q1uZFSzavvnsZM0jL,2Ia72Q1uZFSzavvnsZM0jL,0.981,0.181,155040.0,0.022,0.809,7.0,0.0926,-25.504,1.0,0.042,134.949,4.0,0.0305,"Big Choral Box Vol III, Classical and Romantic",https://i.scdn.co/image/f7b06b4ad11afc7676977a4f1016c3fadfd41133,False,0.0
1994,Yo-Yo Ma,"The New York Album - Works Of Albert, Bartok & Bloch",,,,,,,,,,,,,,,,,,,
1994,"Haydn: Piano Sonatas, Nos. 32, 47, 53, 59","Haydn: Piano Sonatas, Nos. 32, 47, 53, 59",https://open.spotify.com/track/2MKSJelLUrIsmsX0hpol4K,2MKSJelLUrIsmsX0hpol4K,0.992,0.375,198933.0,0.0743,0.928,11.0,0.159,-26.102,1.0,0.0383,124.867,1.0,0.408,"Haydn: Piano Sonatas Nos. 32, 47, 53 & 59",https://i.scdn.co/image/db8d26a3d9d57ab515ca8f3ce15d872034b37209,False,2.0
1994,Beethoven/Mozart: Quintets (Chicago-Berlin),Beethoven/Mozart: Quintets (Chicago-Berlin),,,,,,,,,,,,,,,,,,,
1994,"The Impatient Lover - Italian Songs By Beethoven, Schubert, Mozart","The Impatient Lover - Italian Songs By Beethoven, Schubert, Mozart",,,,,,,,,,,,,,,,,,,
1994,Albert: Cello Concerto,Albert: Cello Concerto,https://open.spotify.com/track/2pjAQet7b4dhAH8Dcbu3Y3,2pjAQet7b4dhAH8Dcbu3Y3,0.964,0.374,171866.0,0.217,0.847,2.0,0.109,-17.243,0.0,0.0399,106.899,4.0,0.418,Vivaldi Hits,https://i.scdn.co/image/5950e7677b52191dde6212f7abe64f37faf55b77,False,24.0
1994,Rolling Stones,Love Is Strong,https://open.spotify.com/track/4nIUi39bE0KlskpxD5fp2x,4nIUi39bE0KlskpxD5fp2x,0.0142,0.527,227147.0,0.851,0.252,2.0,0.111,-5.128,1.0,0.0457,110.111,4.0,0.495,Honk (Deluxe),https://i.scdn.co/image/0923913e912b575c29275179bba310fab61d00d2,False,42.0
1994,U2,Zoo TV - Live From Sydney,,,,,,,,,,,,,,,,,,,
1995,Kiss From A Rose,Kiss From A Rose,https://open.spotify.com/track/3YKptz29AsOlm7WAVnztBh,3YKptz29AsOlm7WAVnztBh,0.684,0.583,288427.0,0.532,0.0,10.0,0.306,-7.11,0.0,0.0309,131.741,3.0,0.223,Seal [1994],https://i.scdn.co/image/cc0c30d660bcfb53f2d5720c0db9a5a8509ef950,False,72.0
1995,Jagged Little Pill,Jagged Little Pill,https://open.spotify.com/track/4oGTdOClZUxcM2H3UmXlwL,4oGTdOClZUxcM2H3UmXlwL,0.25,0.295,225933.0,0.593,0.0,11.0,0.236,-7.572,1.0,0.0555,85.482,4.0,0.37,Jagged Little Pill,https://i.scdn.co/image/33872fc98ba23e3a1287bd870110c5401e1ca68c,False,60.0
1995,Hootie & The Blowfish,Hootie & The Blowfish,https://open.spotify.com/track/1OFKUn2VLafrHj7ybnap0Q,1OFKUn2VLafrHj7ybnap0Q,0.107,0.49,229587.0,0.873,5.19e-06,6.0,0.118,-5.861,1.0,0.0355,103.272,4.0,0.513,Cracked Rear View,https://i.scdn.co/image/b95dd1786c5433cfd2e212a90e78668f110c96eb,False,68.0
1995,"No More ""I Love You's""","No More ""I Love You's""",https://open.spotify.com/track/2Pn5gvVioma5LHPxgEBBmD,2Pn5gvVioma5LHPxgEBBmD,0.517,0.372,291333.0,0.57,2.57e-06,3.0,0.141,-7.305,1.0,0.0305,179.907,4.0,0.234,Medusa,https://i.scdn.co/image/a878223dc75d5606739a94d4242277c5cc1847c0,False,62.0
1995,Let Her Cry,Let Her Cry,https://open.spotify.com/track/6NGi23FFKq9tH5NR1NcTw2,6NGi23FFKq9tH5NR1NcTw2,0.0353,0.352,318533.0,0.698,0.0,7.0,0.113,-6.278,1.0,0.0303,142.57,4.0,0.256,Cracked Rear View,https://i.scdn.co/image/b95dd1786c5433cfd2e212a90e78668f110c96eb,False,62.0
1995,Have I Told You Lately That I Love You?,Have I Told You Lately That I Love You?,https://open.spotify.com/track/7EBAGLLkK2qdtwZ0l1bOnV,7EBAGLLkK2qdtwZ0l1bOnV,0.656,0.591,206067.0,0.416,9.92e-06,0.0,0.118,-7.976,1.0,0.0335,114.004,4.0,0.462,To Be Loved,https://i.scdn.co/image/6d21449c11da6548826b6d153988900a8fb4334c,False,45.0
1995,Mariachi Suite,Mariachi Suite,https://open.spotify.com/track/4NJ3YEDvYPStiTGexQ4m0A,4NJ3YEDvYPStiTGexQ4m0A,0.161,0.144,405387.0,0.515,0.875,0.0,0.152,-11.503,1.0,0.0346,78.223,3.0,0.477,Va por México,https://i.scdn.co/image/59a8778a8c8c2aa657d7af8376e5df70a80f0474,False,13.0
1995,Turbulent Indigo,Turbulent Indigo,https://open.spotify.com/track/2zTlByELcZXPeLYxFLf66e,2zTlByELcZXPeLYxFLf66e,0.846,0.674,244533.0,0.224,0.00975,6.0,0.099,-13.862,0.0,0.0339,120.162,4.0,0.146,Turbulent Indigo,https://i.scdn.co/image/3c35682ec9230d57f5a6a0f90582adf47f861f80,False,32.0
1995,Frank Sinatra,Duets II,https://open.spotify.com/track/1c4oqyJGptLz2Yt7LLheX8,1c4oqyJGptLz2Yt7LLheX8,0.82,0.573,176013.0,0.324,0.0,9.0,0.0618,-10.999,0.0,0.039,100.416,4.0,0.434,Duets II,https://i.scdn.co/image/0cec86f22a52589efcb82ce92275cc6d9f5d0e87,False,54.0
1995,You Oughta Know,You Oughta Know,https://open.spotify.com/track/3qJOdnhAUpvVl1WflpnjCT,3qJOdnhAUpvVl1WflpnjCT,0.241,0.732,140987.0,0.13,0.286,9.0,0.0591,-15.015,1.0,0.0698,117.575,4.0,0.398,You Oughta Be On Broadway-They Sing You Sing,https://i.scdn.co/image/69db8a568e7422daad1f5dcaff7e4950c8ae00f5,False,0.0
1995,You Don't Know How It Feels,You Don't Know How It Feels,https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx,7MooGz4ZPE4bNxjFegR6Jx,0.119,0.765,289440.0,0.502,0.0011,9.0,0.171,-7.393,1.0,0.0321,144.204,4.0,0.836,Wildflowers,https://i.scdn.co/image/3b7937284e17b5381de756cdbbdec6024cc4ae1d,False,65.0
1995,Run-Around,Run-Around,https://open.spotify.com/track/3y8rEUEUdmAcPCpPoLotnO,3y8rEUEUdmAcPCpPoLotnO,0.0721,0.58,280093.0,0.899,0.0,7.0,0.0942,-5.503,1.0,0.0818,152.311,4.0,0.847,Travelogue: Blues Traveler Classics,https://i.scdn.co/image/4f3b699aa9198d30acdee9b2059f061741c77306,False,60.0
1995,Spin The Black Circle,Spin The Black Circle,https://open.spotify.com/track/7fA8EOoRdtmTGxt8x9is9R,7fA8EOoRdtmTGxt8x9is9R,0.133,0.317,168840.0,0.784,0.0,7.0,0.354,-8.847,1.0,0.0496,218.929,4.0,0.501,"Ready, Set.. 90's",https://i.scdn.co/image/609eda3b73b81891c8f0f481ace3446267310bb1,False,0.0
1995,Happiness In Slavery,Happiness In Slavery,https://open.spotify.com/track/7yBAC2USmpFf3Enqgx0uo7,7yBAC2USmpFf3Enqgx0uo7,7.65e-05,0.307,321093.0,0.987,0.791,10.0,0.329,-7.481,0.0,0.0819,119.881,4.0,0.274,Broken,https://i.scdn.co/image/5e4150aadbe8e346d5f181af3cf8fc49b5889c11,False,37.0
1995,Jessica,Jessica,https://open.spotify.com/track/32eeg9FlMfJx9jGiRVmgpK,32eeg9FlMfJx9jGiRVmgpK,0.21,0.457,284903.0,0.718,0.174,8.0,0.0911,-6.058,0.0,0.0362,77.47,4.0,0.111,Take Me Away,https://i.scdn.co/image/52379ac0fafcf05fd789ea6e980cd171ccd236ed,False,23.0
1995,MTV Unplugged In New York,MTV Unplugged In New York,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,15VRO9CQwMpbqUYA7e6Hwg,0.406,0.485,260947.0,0.738,8.77e-05,1.0,0.514,-8.884,0.0,0.101,114.713,4.0,0.484,MTV Unplugged In New York,https://i.scdn.co/image/70965cfd4bb4c29f34b2cd5ede4f9f1ebb075177,False,74.0
1995,I Apologize,I Apologize,https://open.spotify.com/track/6NQuQO7scem7lojp0uisdQ,6NQuQO7scem7lojp0uisdQ,0.551,0.585,286053.0,0.384,0.000453,4.0,0.0899,-10.774,1.0,0.0349,154.95,4.0,0.588,You Don't Need To Apologize,https://i.scdn.co/image/b28300946abfdbc9f955bcbd88357882d9e0db05,False,0.0
1995,Stevie Wonder,For Your Love,https://open.spotify.com/track/5mPzlwYXl0wTmho0rYbl7O,5mPzlwYXl0wTmho0rYbl7O,0.0987,0.683,300141.0,0.541,0.0,2.0,0.316,-10.457,1.0,0.0367,133.838,4.0,0.315,Conversation Peace,https://i.scdn.co/image/df533604512327dd065a742ef2cce69307acb662,False,46.0
1995,Creep,Creep,https://open.spotify.com/track/34jNfQjYDIUEu8kxQjphAe,34jNfQjYDIUEu8kxQjphAe,0.0453,0.744,260467.0,0.73,0.0,6.0,0.113,-6.18,0.0,0.347,88.89,4.0,0.578,Creep vs. Sosa,https://i.scdn.co/image/ff430f06bfeb9234422a77f0558288f5cdc2f282,True,9.0
1995,Crazysexycool,Crazysexycool,https://open.spotify.com/track/6qspW4YKycviDFjHBOaqUY,6qspW4YKycviDFjHBOaqUY,0.311,0.77,279507.0,0.505,7.4e-05,1.0,0.0777,-7.345,1.0,0.0828,171.798,4.0,0.757,Crazysexycool,https://i.scdn.co/image/7ba2f43945e9b6b2c32cb16720e73bc4d63425c4,False,73.0
1995,Gangsta's Paradise,Gangsta's Paradise,https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4,7lQWRAjyhTpCWFC0jmclT4,0.0655,0.647,240693.0,0.514,0.0,8.0,0.398,-10.05,1.0,0.0593,79.974,4.0,0.387,Gangsta's Paradise,https://i.scdn.co/image/2969c7da977d555a15958e4774f8834352469950,False,79.0
1995,Mary J. Blige,I'll Be There For You/You're All I Need To Get By,https://open.spotify.com/track/6C3yPXYG2NJYlIYVe5J7hv,6C3yPXYG2NJYlIYVe5J7hv,0.151,0.722,309947.0,0.745,6.26e-06,4.0,0.337,-6.059,0.0,0.0536,95.021,4.0,0.607,Tical (Deluxe Edition),https://i.scdn.co/image/c8c3c96e103af585372ed6648b5be941a9f69f43,False,59.0
1995,Poverty's Paradise,Poverty's Paradise,https://open.spotify.com/track/6Kp8tQd95YPSrSUTkll2Of,6Kp8tQd95YPSrSUTkll2Of,0.0468,0.805,212560.0,0.754,1.79e-06,8.0,0.0855,-6.679,0.0,0.156,90.214,4.0,0.844,Poverty's Paradise,https://i.scdn.co/image/1954c5bf326815b0e776203fbce5e86060957fd8,False,65.0
1995,Alison Krauss,"Baby, Now That I've Found You",https://open.spotify.com/track/1yrHbj1OW7ZKz9xbXWyWwJ,1yrHbj1OW7ZKz9xbXWyWwJ,0.908,0.725,228933.0,0.239,0.00675,8.0,0.117,-14.325,1.0,0.031,115.545,4.0,0.435,Now That I've Found You: A Collection,https://i.scdn.co/image/622f90ccc912a70b1f33c2359b52930018ec8fb2,False,42.0
1995,Vince Gill,Go Rest High On That Mountain,https://open.spotify.com/track/7C04W8ooqQD3vWKUSzeYnz,7C04W8ooqQD3vWKUSzeYnz,0.512,0.52,315973.0,0.154,0.000145,2.0,0.103,-12.164,1.0,0.03,110.734,4.0,0.167,When Love Finds You,https://i.scdn.co/image/b6c11cc84877365497901b509ee5c6477330ad0c,False,52.0
1995,Here Comes The Rain,Here Comes The Rain,https://open.spotify.com/track/78RIER8V6EhrqVPOBi2GYa,78RIER8V6EhrqVPOBi2GYa,0.0141,0.648,294587.0,0.755,0.000249,0.0,0.225,-7.901,1.0,0.03,126.341,4.0,0.607,Touch (Reissue - Deluxe Edition),https://i.scdn.co/image/16c7066554bbafe1e4dbb6d5931d2fe5d401cad9,False,63.0
1995,Alison Krauss,Somewhere In The Vicinity Of The Heart,https://open.spotify.com/track/0yN6CQrGpsgoP8rZP3raBT,0yN6CQrGpsgoP8rZP3raBT,0.454,0.538,244867.0,0.39,0.0,4.0,0.103,-10.127,1.0,0.0242,95.282,4.0,0.17,15 Favorites,https://i.scdn.co/image/e85722f80a6a9e5a2ee4988ac4f333bc1d1938d2,False,32.0
1995,Béla Fleck,Hightower,https://open.spotify.com/track/0SNDrfdGmOSeDtB2RGkMI1,0SNDrfdGmOSeDtB2RGkMI1,0.378,0.654,338563.0,0.852,0.352,11.0,0.125,-5.342,0.0,0.0356,84.984,4.0,0.921,Emotions,https://i.scdn.co/image/d53a7c7a9cefa4a59ce4e1ae9c078024e76204c0,False,25.0
1995,The Woman In Me,The Woman In Me,https://open.spotify.com/track/4ugDL5NZyORGuAbrGn8bD6,4ugDL5NZyORGuAbrGn8bD6,0.824,0.259,247036.0,0.577,0.481,1.0,0.117,-11.144,0.0,0.0397,169.523,4.0,0.39,"Woman in Love, Vol. 2",https://i.scdn.co/image/dff4d6bc7c53a5969bb6470b3750ddc94e27f495,False,17.0
1995,Unleashed,Unleashed,https://open.spotify.com/track/38WQJIcIWeJaVe96u3bcor,38WQJIcIWeJaVe96u3bcor,1.88e-05,0.25,205493.0,0.963,0.3,1.0,0.197,-10.738,1.0,0.0466,175.647,4.0,0.499,Where No Life Dwells,https://i.scdn.co/image/770f7f8e0d398ac38d8f1880d6133dc043a20a17,False,14.0
1995,Forest,Forest,https://open.spotify.com/track/6vDu8yINpZR4zHGNLkxOV4,6vDu8yINpZR4zHGNLkxOV4,0.582,0.116,258080.0,0.834,0.952,8.0,0.326,-14.202,1.0,0.124,56.085,4.0,0.0314,Nature,https://i.scdn.co/image/30150d7bb1da643d9bf38295ca6b2e95ded84566,False,55.0
1995,We Live Here,We Live Here,https://open.spotify.com/track/6oo4xIS38u3i2ipj2JUAf4,6oo4xIS38u3i2ipj2JUAf4,0.00822,0.632,181773.0,0.769,0.0,6.0,0.344,-4.898,1.0,0.0322,110.053,4.0,0.704,What We Live For,https://i.scdn.co/image/a4e9e9bb0099e62df68c9e567dbcbc5cc0875a1b,False,48.0
1995,An Evening With Lena Horne,An Evening With Lena Horne,https://open.spotify.com/track/1tE1OFo1pT1a93CuHY9zzX,1tE1OFo1pT1a93CuHY9zzX,0.874,0.413,345760.0,0.138,2.86e-06,5.0,0.704,-18.614,0.0,0.144,120.081,4.0,0.259,An Evening With Lena Horne: Live At The Supper Club,https://i.scdn.co/image/97c1331fd58fc57e17cb5cb885a98b672f3a0963,False,5.0
1995,Impressions,Impressions,https://open.spotify.com/track/6UgUnWZL6G3CptRdDBnjmS,6UgUnWZL6G3CptRdDBnjmS,0.054,0.766,301147.0,0.757,1.04e-06,8.0,0.0846,-6.45,1.0,0.0484,122.374,4.0,0.673,First Impressions,https://i.scdn.co/image/b3ecb1eefa45d2415429c0d056738ef554516e3d,False,2.0
1995,Infinity,Infinity,https://open.spotify.com/track/5NCXSyDECCrHm12B5wTZO9,5NCXSyDECCrHm12B5wTZO9,0.00306,0.871,308011.0,0.531,0.213,11.0,0.0734,-9.373,0.0,0.0473,123.978,4.0,0.618,Infinity EP,https://i.scdn.co/image/a02250dd81570bc40b217cbd9982f891077dddff,False,33.0
1995,All Blues,All Blues,https://open.spotify.com/track/6dh2l3gjrBpF1y2TARkNbH,6dh2l3gjrBpF1y2TARkNbH,0.601,0.463,458760.0,0.325,0.35,0.0,0.106,-13.473,1.0,0.0355,127.546,3.0,0.37,All Blues,https://i.scdn.co/image/573d62c2bccbfa860bc567ddad8082f1a1a8bc30,False,5.0
1995,Antonio Brasileiro,Antonio Brasileiro,https://open.spotify.com/track/4Rwljh2dqc2mIimSzsPATg,4Rwljh2dqc2mIimSzsPATg,0.596,0.425,120760.0,0.501,0.0494,1.0,0.094,-17.18,1.0,0.0495,82.823,4.0,0.791,Antonio Brasileiro,https://i.scdn.co/image/fa50e9fbc9866480a04a050406ea1a88647e7aa8,False,23.0
1995,Lesson Of Love,Lesson Of Love,https://open.spotify.com/track/2XRzEkfnlOUgLO0YAenSCe,2XRzEkfnlOUgLO0YAenSCe,0.00697,0.651,296800.0,0.496,3.31e-05,1.0,0.371,-8.542,1.0,0.0701,144.991,4.0,0.227,Strength Of A Woman,https://i.scdn.co/image/be2f373c272368bd45e7e3350b2f9d889ef9bccc,False,45.0
1995,I'll Lead You Home,I'll Lead You Home,https://open.spotify.com/track/6ngtiafZqcCciu04eyPdsE,6ngtiafZqcCciu04eyPdsE,0.0592,0.565,322493.0,0.569,0.000462,3.0,0.0721,-10.355,1.0,0.0346,111.983,4.0,0.235,I'll Lead You Home,https://i.scdn.co/image/7de2cb5654b89d439becc4dd744c11f14243996e,False,22.0
1995,Amazing Grace - A Country Salute To Gospel,Amazing Grace - A Country Salute To Gospel,,,,,,,,,,,,,,,,,,,
1995,Shirley Caesar,Shirley Caesar Live - He Will Come,https://open.spotify.com/track/6ia2r9iAhIZ0mmRH8Tgq5k,6ia2r9iAhIZ0mmRH8Tgq5k,0.183,0.574,288800.0,0.809,0.0,8.0,0.278,-7.503,1.0,0.187,82.032,4.0,0.749,Shirley Caesar Live .... He Will Come,https://i.scdn.co/image/df07598917c6bc99ab8bfb2968efbb46f10dd81a,False,18.0
1995,CeCe Winans,Alone In His Presence,https://open.spotify.com/track/5z4OzC03DQ1B8mzGVWjE71,5z4OzC03DQ1B8mzGVWjE71,0.881,0.398,246267.0,0.3,1.24e-05,10.0,0.123,-10.595,1.0,0.031,199.79,4.0,0.254,Alone In His Presence,https://i.scdn.co/image/9f5f3c0034bc5d4aa688877dda5d6d21149af041,False,26.0
1995,Praise Him - Live!,Praise Him - Live!,https://open.spotify.com/track/4fDHkm9ZYX3yCirBvzGLyN,4fDHkm9ZYX3yCirBvzGLyN,0.139,0.479,341507.0,0.867,0.0,2.0,0.968,-6.874,0.0,0.281,191.207,4.0,0.515,Live From New York,https://i.scdn.co/image/0701f7abb4dffc672c5138bf2d3c6f10b1dcf9f0,False,4.0
1995,Amor,Amor,https://open.spotify.com/track/0EkZZm6d3j05yrFfKkAHn7,0EkZZm6d3j05yrFfKkAHn7,0.74,0.677,190560.0,0.747,4.43e-06,4.0,0.396,-2.899,0.0,0.042,78.829,4.0,0.845,10 De Coleccion,https://i.scdn.co/image/62f49fa416f5f1ec952e0b740230a515e9bce6c2,False,53.0
1995,Abriendo Puertas,Abriendo Puertas,https://open.spotify.com/track/4h0SQIfkKHJZ1FWVRQbW4H,4h0SQIfkKHJZ1FWVRQbW4H,0.694,0.741,272200.0,0.465,2.35e-05,0.0,0.0605,-12.241,0.0,0.0413,85.744,4.0,0.858,Abriendo Puertas,https://i.scdn.co/image/5d09b3a48495b703b39ff2d5165d91c1686216bc,False,43.0
1995,Flaco Jimenez,Flaco Jimenez,https://open.spotify.com/track/2qz7LTS6bc3R3QcdhslXzA,2qz7LTS6bc3R3QcdhslXzA,0.677,0.572,207533.0,0.547,1.84e-05,7.0,0.077,-7.999,1.0,0.0317,101.395,4.0,0.52,Partners,https://i.scdn.co/image/26fc1ea7c791c24db1bd6f401550035349ff1679,False,36.0
1995,Chill Out,Chill Out,https://open.spotify.com/track/3GRkkTJ90djtvGkxQcRfFW,3GRkkTJ90djtvGkxQcRfFW,0.0232,0.583,126154.0,0.694,0.792,5.0,0.0855,-7.261,1.0,0.0352,156.072,4.0,0.388,Ambient and Chill Vol. 1,https://i.scdn.co/image/438d3ffd4c5bf1e4445ca168fe0d7e1177e00dd6,False,12.0
1995,Slippin' In,Slippin' In,https://open.spotify.com/track/2G6pvEfrwrJZS6NgqS3DqX,2G6pvEfrwrJZS6NgqS3DqX,0.419,0.733,224800.0,0.717,0.000339,3.0,0.344,-9.224,1.0,0.029,113.232,4.0,0.7,I Still Believe In You,https://i.scdn.co/image/7ce74017b7f6382d954b79959847c3aef0ac6122,False,45.0
1995,South Coast,South Coast,https://open.spotify.com/track/7sUdtV5I3j4Oer2rHEkC51,7sUdtV5I3j4Oer2rHEkC51,0.285,0.918,326832.0,0.804,0.0,7.0,0.111,-6.91,1.0,0.254,111.702,4.0,0.678,Gangsta Lean (Classic West Coast Rap),https://i.scdn.co/image/7bdfef39c9e7a36219b402ef7102fa26da121008,True,15.0
1995,Emmylou Harris,Wrecking Ball,https://open.spotify.com/track/7AhLSMrjWMULOB9UH7lI7p,7AhLSMrjWMULOB9UH7lI7p,0.683,0.571,289187.0,0.32,0.000133,7.0,0.129,-13.425,1.0,0.0331,98.988,4.0,0.345,Wrecking Ball,https://i.scdn.co/image/c480c69efaed9a346fce11b0825f461c84c3659c,False,40.0
1995,Boombastic,Boombastic,https://open.spotify.com/track/0OaunKfsxkgBvPv68jBbmm,0OaunKfsxkgBvPv68jBbmm,0.0503,0.852,227547.0,0.604,0.0,0.0,0.327,-4.569,1.0,0.0642,94.762,4.0,0.667,The Boombastic Collection - Best of Shaggy,https://i.scdn.co/image/49fc1ecabf39cd311a33a807c74507b0c0efc371,False,70.0
