Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1992,Steven Curtis Chapman,The Great Adventure,https://open.spotify.com/track/0nmGWCEvmLh0WCxvXczV8t,0nmGWCEvmLh0WCxvXczV8t,0.565,0.475,220333.0,0.667,0.0,1.0,0.705,-5.792,1.0,0.0344,150.235,4.0,0.795,The Great Adventure (Live),https://i.scdn.co/image/ca68146fc40485cb8c90a2a965b0ac976296ca67,False,6.0,
1992,Bruce Carroll,Sometimes Miracles Hide,https://open.spotify.com/track/3xqx1h6lGCAldUwX4yaVBU,3xqx1h6lGCAldUwX4yaVBU,0.345,0.612,306693.0,0.284,0.0,2.0,0.121,-16.519,1.0,0.0357,135.934,4.0,0.412,Sometimes Miracles Hide,https://i.scdn.co/image/fb6d388e48c273c1bde7287a51226b6d41f2987d,False,9.0,https://p.scdn.co/mp3-preview/e024f04d0e741412533352658208e70300866d5e?cid=bca78196e824433fbdf88ec18d84825f
1992,Shirley Caesar,He's Working It Out For You,https://open.spotify.com/track/1aS2yIKWfwzJjVI7vRLju7,1aS2yIKWfwzJjVI7vRLju7,0.448,0.47,331493.0,0.603,0.0,7.0,0.661,-10.4,1.0,0.15,78.388,4.0,0.295,He's Working It Out for You,https://i.scdn.co/image/0557324d2cbc23673f5bc31b8406636f52a99d75,False,31.0,https://p.scdn.co/mp3-preview/9999f2c17fd6f58e3bfdb60bf98539672d2449b6?cid=bca78196e824433fbdf88ec18d84825f
1992,(Various Artists),Handel's Messiah - A Soulful Celebration,https://open.spotify.com/track/0Oz41f0XElXde2ZBAkvImb,0Oz41f0XElXde2ZBAkvImb,0.196,0.673,238093.0,0.295,5.63e-06,2.0,0.129,-15.121,1.0,0.0294,105.321,4.0,0.198,Handel's Messiah: A Soulful Celebration,https://i.scdn.co/image/fcb70c5bc7815eea7a357ea8a977d39706ad5be4,False,24.0,https://p.scdn.co/mp3-preview/de4e451bd0828ddc914c99a67e9a38bda70b840a?cid=bca78196e824433fbdf88ec18d84825f
1992,Music & Arts Seminar Mass Choir,Edwin Hawkins Music & Arts Seminar Mass Choir - Recorded Live In Los Angeles,,,,,,,,,,,,,,,,,,,,
1992,Jon Secada,Otro Dia Mas Sin Verte,https://open.spotify.com/track/7i38EXhbFJjF5tGvTsJMmx,7i38EXhbFJjF5tGvTsJMmx,0.0165,0.747,327240.0,0.67,7.92e-05,1.0,0.0499,-10.379,1.0,0.0287,105.908,4.0,0.691,Jon Secada,https://i.scdn.co/image/60272b83bd1da0aa9cc48b8f9278a472895dfc73,False,61.0,
1992,Linda Ronstadt,Frenesi,https://open.spotify.com/track/7HGyyoWiUdLYddj985Aj1C,7HGyyoWiUdLYddj985Aj1C,0.592,0.654,213213.0,0.432,0.0,2.0,0.18,-9.958,1.0,0.0361,114.614,4.0,0.693,Frenesi (Remastered),https://i.scdn.co/image/ececdd6f10f5c5616ef169145dc686929173de10,False,31.0,https://p.scdn.co/mp3-preview/518594a4118afa75a5a542eadcb232e71143797f?cid=bca78196e824433fbdf88ec18d84825f
1992,Linda Ronstadt,Mas Canciones,https://open.spotify.com/track/1Fsh5wWvmeIPwIZBgnN7XJ,1Fsh5wWvmeIPwIZBgnN7XJ,0.603,0.703,170520.0,0.551,0.0,9.0,0.109,-6.592,1.0,0.0359,93.478,4.0,0.693,"Nuestras Canciones Romanticas Favoritas ""20 Exitazos""",https://i.scdn.co/image/9cf0d65ff7e52b1da013d87fac0e80b2b1da3ae7,False,51.0,https://p.scdn.co/mp3-preview/1918863b78c0f878767096a923389140b8f0eb18?cid=bca78196e824433fbdf88ec18d84825f
1992,Dr. John,Goin' Back To New Orleans,https://open.spotify.com/track/4pdtvBjDw8YylroBZKotIy,4pdtvBjDw8YylroBZKotIy,0.262,0.646,249800.0,0.663,0.000481,10.0,0.0612,-11.151,0.0,0.0407,96.621,4.0,0.915,Goin' Back To New Orleans,https://i.scdn.co/image/47e5da3114d1dd29fb1b214b6c1104e34ed26104,False,19.0,https://p.scdn.co/mp3-preview/841029a328dd07bf5d6e222ff7fb1390de43456e?cid=bca78196e824433fbdf88ec18d84825f
1992,Stevie Ray Vaughan & Double Trouble,The Sky Is Crying,https://open.spotify.com/track/0rXcAvuQdrQakSPhIOZ6f8,0rXcAvuQdrQakSPhIOZ6f8,0.0051,0.248,250867.0,0.431,0.137,6.0,0.294,-11.074,0.0,0.0438,182.18,3.0,0.581,Couldn't Stand The Weather (Legacy Edition),https://i.scdn.co/image/6764807a78426eee8031321069cbfec5d9ce08d8,False,46.0,https://p.scdn.co/mp3-preview/0e8c30fbbab283d4ce7b2a7c0b10b43bf33fa323?cid=bca78196e824433fbdf88ec18d84825f
1992,The Chieftains,"An Irish Evening - Live At The Grand Opera House, Belfast",,,,,,,,,,,,,,,,,,,,
1992,The Chieftains,Another Country,https://open.spotify.com/track/6x7WavcTdMWEGcw2V1nWnO,6x7WavcTdMWEGcw2V1nWnO,0.717,0.599,165933.0,0.63,0.189,2.0,0.0849,-8.529,1.0,0.0414,125.701,4.0,0.638,The Wide World Over: A 40 Year Celebration,https://i.scdn.co/image/55a59e04a1c299c205deb9427f70e1682ed1eae1,False,15.0,https://p.scdn.co/mp3-preview/1855344407e8fcd4152a50e96a2e6bc4b8dc6130?cid=bca78196e824433fbdf88ec18d84825f
1992,Shabba Ranks,X-tra Naked,https://open.spotify.com/track/7hqAdo1Wig886zA2jPDupG,7hqAdo1Wig886zA2jPDupG,0.0262,0.723,232000.0,0.617,0.0,6.0,0.338,-13.414,1.0,0.507,126.447,5.0,0.804,X-Tra Naked,https://i.scdn.co/image/4bb29a7700685901045e9363aae582321547c467,False,42.0,https://p.scdn.co/mp3-preview/63043a0cf5f613abda0f8b7588792b88c932a751?cid=bca78196e824433fbdf88ec18d84825f
1992,Sergio Mendes,Brasileiro,https://open.spotify.com/track/60ji00aSJqv0njEk9RI2LD,60ji00aSJqv0njEk9RI2LD,0.129,0.82,216933.0,0.633,0.0,9.0,0.0972,-13.816,1.0,0.0745,116.622,4.0,0.716,Brasileiro,https://i.scdn.co/image/21de9114d261db4d917be1ccbf28fdaa95e30bff,False,55.0,https://p.scdn.co/mp3-preview/8715e8e7d8a3ce432077264a6d417eeda566dbff?cid=bca78196e824433fbdf88ec18d84825f
1992,Walter Ostanek & His Band,35th Anniversary,https://open.spotify.com/track/3ykSdTGmYPFl8pDBXer1zG,3ykSdTGmYPFl8pDBXer1zG,0.0607,0.699,221640.0,0.502,0.0337,9.0,0.317,-12.526,1.0,0.0278,105.266,4.0,0.676,Slowhand 35th Anniversary (Super Deluxe),https://i.scdn.co/image/10f8765dad8de8025e59f0e4d3bfbe351343823f,False,68.0,
1992,(Various Artists),Beauty And The Beast - Original Motion Picture Soundtrack,https://open.spotify.com/track/3Yn97I3qIj7Px0Bi4rkD2q,3Yn97I3qIj7Px0Bi4rkD2q,0.674,0.285,194542.0,0.396,6.6e-05,1.0,0.102,-8.741,1.0,0.0318,79.442,3.0,0.219,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),https://i.scdn.co/image/e2878b0f4eb83c628d901492795b3cafd0b15158,False,65.0,
1992,Peter Schickele,P.D.Q. Bach: Music For An Awful Lot Of Winds & Percussion,,,,,,,,,,,,,,,,,,,,
1992,"Earvin ""Magic"" Johnson & Robert O'Keefe",What You Can Do To Avoid AIDS,,,,,,,,,,,,,,,,,,,,
1992,The New Broadway Cast,Guys And Dolls - The New Broadway Cast Recording,https://open.spotify.com/track/3LIRN0Gxdr7cqxkRLUigjT,3LIRN0Gxdr7cqxkRLUigjT,0.842,0.577,177133.0,0.299,0.0,10.0,0.769,-15.74,1.0,0.459,129.04,3.0,0.517,Guys and Dolls (New Broadway Cast Recording (1992)),https://i.scdn.co/image/711427cb91f8174d3bd56927a34380b4bb2dceee,False,38.0,https://p.scdn.co/mp3-preview/5d2a8e5e5800ef7d7d63a5451531c2136bbc0cbf?cid=bca78196e824433fbdf88ec18d84825f
1992,Benny Carter,Harlem Renaissance Suite,https://open.spotify.com/track/1wyg7dMerigEpf0wxxZFWC,1wyg7dMerigEpf0wxxZFWC,0.936,0.252,280773.0,0.205,0.315,2.0,0.667,-22.65,0.0,0.054,123.982,3.0,0.156,Harlem Renaissance,https://i.scdn.co/image/17b4ecb6da690a31d47b56836b73c80853c0e492,False,0.0,https://p.scdn.co/mp3-preview/fba8b5c3b1a8b78e245c0cc20a4f270088678984?cid=bca78196e824433fbdf88ec18d84825f
1992,Various Artists,Beauty And The Beast,https://open.spotify.com/track/4sVYQlwtsE9kJZ4XcGx3q7,4sVYQlwtsE9kJZ4XcGx3q7,0.804,0.45,140733.0,0.189,0.84,7.0,0.198,-11.402,0.0,0.0315,73.845,4.0,0.278,Kids Movie Classics,https://i.scdn.co/image/414e1a2b17ae09cda6bf2ecb9dc6d116c6e1ad32,False,15.0,https://p.scdn.co/mp3-preview/421648fd619a4e13a5b41f79486e7d7a4206697e?cid=bca78196e824433fbdf88ec18d84825f
1992,"Alan Menken & Howard Ashman, songwriters (Celine Dion & Peabo Bryson)",Beauty And The Beast (From Beauty And The Beast),https://open.spotify.com/track/1Z4ODUcRMBpTvFnd98ecRn,1Z4ODUcRMBpTvFnd98ecRn,0.801,0.261,206049.0,0.23,1.97e-06,2.0,0.115,-14.634,1.0,0.0295,72.091,4.0,0.108,"Beauty and the Beast - From the Walt Disney Motion Picture (feat. Katie Campbell, Jami Lula & Dominik Hauser)",https://i.scdn.co/image/d97c648034bb99ace44648964ccc9aa6264fa690,False,32.0,https://p.scdn.co/mp3-preview/8f49486b39446188a4691382f71fce6e5a0ed608?cid=bca78196e824433fbdf88ec18d84825f
1992,Peter Gabriel,Digging In The Dirt,https://open.spotify.com/track/5tZr0hfXpFCp6Kej0Q7lZv,5tZr0hfXpFCp6Kej0Q7lZv,0.374,0.532,318173.0,0.546,0.00362,1.0,0.101,-14.742,1.0,0.0557,79.784,4.0,0.616,Us (Remastered Version),https://i.scdn.co/image/219bd220b1979f79e68e38e3cc6ee3cb541849f6,False,36.0,https://p.scdn.co/mp3-preview/eca15896fd69b8567e6ba3a818637b4a25a0cb94?cid=bca78196e824433fbdf88ec18d84825f
1992,Annie Lennox,Diva,https://open.spotify.com/track/7eOG24Nx7j4nI3f9nOZTOi,7eOG24Nx7j4nI3f9nOZTOi,0.0276,0.574,165873.0,0.845,0.00029,9.0,0.387,-7.406,1.0,0.164,145.921,4.0,0.486,HOMECOMING: THE LIVE ALBUM,https://i.scdn.co/image/9e01fbd7b68b45f7c88d147d775aac958c22c1b3,True,73.0,https://p.scdn.co/mp3-preview/ef78be6ac175e50d84654340f20260de20561bc4?cid=bca78196e824433fbdf88ec18d84825f
1992,Rob McConnell & The Boss Brass,Strike Up The Band,https://open.spotify.com/track/7uv1H2DoWiGnxTWMV6B5qV,7uv1H2DoWiGnxTWMV6B5qV,0.732,0.514,163747.0,0.499,0.0,0.0,0.177,-8.474,1.0,0.084,138.135,3.0,0.719,Strike Up The Band (Digitally Remastered),https://i.scdn.co/image/3442e7c541eeffa892ff804ce218688530e7feb8,False,43.0,https://p.scdn.co/mp3-preview/4540de4f033a90ac4cc6102d91af5e1fc719af64?cid=bca78196e824433fbdf88ec18d84825f
1992,Shirley Horn,Here's To Life,https://open.spotify.com/track/6HIgbYCr7gh2bhj00948fK,6HIgbYCr7gh2bhj00948fK,0.0357,0.367,269667.0,0.761,7.19e-05,4.0,0.171,-2.279,1.0,0.0317,141.949,4.0,0.178,Life Left To Go,https://i.scdn.co/image/f5c8f72538c644ad1058629a03d97429bca8a4e3,False,43.0,
1992,Michael Jackson,Dangerous,https://open.spotify.com/track/3u4RKvwDT3CKeYbjxqXEye,3u4RKvwDT3CKeYbjxqXEye,0.025,0.943,417733.0,0.708,2.33e-05,10.0,0.0846,-4.686,1.0,0.116,112.959,4.0,0.581,Dangerous,https://i.scdn.co/image/9d31ca65b1360fd319d5f52cd7f15b0992b08c23,False,55.0,https://p.scdn.co/mp3-preview/94f59cebc59188c6462a51e34a9f6c37b988e6bd?cid=bca78196e824433fbdf88ec18d84825f
1992,Babyface & L.A. Reid,Babyface & L.A. Reid,,,,,,,,,,,,,,,,,,,,
1992,Paula Abdul,Spellbound - Compact,,,,,,,,,,,,,,,,,,,,
1992,Aretha Franklin,Queen Of Soul - The Atlantic Recordings,,,,,,,,,,,,,,,,,,,,
1992,"Nat ""King"" Cole Trio","The Complete Capitol Recordings Of The Nat ""King"" Cole Trio",https://open.spotify.com/track/0uvnNzGGJ0BfTBQsWkuujH,0uvnNzGGJ0BfTBQsWkuujH,0.994,0.694,149533.0,0.0494,0.794,7.0,0.104,-20.075,0.0,0.0556,63.813,4.0,0.461,The Complete Capitol Recordings Of The Nat King Cole Trio,https://i.scdn.co/image/51500796fd199badd1ff68637a2e528b3c18972b,False,18.0,
1992,"Leonard Bernstein, conductor",Mahler: Symphony No. 9,https://open.spotify.com/track/3Y6q6vW47diIZ53utWNqck,3Y6q6vW47diIZ53utWNqck,0.805,0.137,1619947.0,0.0292,0.298,1.0,0.0651,-25.755,1.0,0.0425,81.113,3.0,0.0309,"Mahler, G.: Symphony No. 9",https://i.scdn.co/image/d3597aeaec7d2b295bfcafd4f9e469788f698370,False,47.0,https://p.scdn.co/mp3-preview/2de26437571408b35e66a727b0403dbc8b9cb5bb?cid=bca78196e824433fbdf88ec18d84825f
1992,"Georg Solti, conductor; Placido Domingo, Julia Varady, Jose Van Dam, Hildegard Behrens, Sumi Jo, Reinhild Runkel",R. Strauss: Die Frau Ohne Schatten,https://open.spotify.com/track/2eXcktFJtPgCBwZS3SLLxe,2eXcktFJtPgCBwZS3SLLxe,0.908,0.147,576440.0,0.125,0.891,5.0,0.0913,-20.246,1.0,0.0423,82.813,4.0,0.0505,"Strauss: Eine Alpensinfonie, Dance of the Seven Veils from Salomé & Die Frau ohne Schatten",https://i.scdn.co/image/1d46931bc7fe33ebd59eec6b1bb3a6515026dd3a,False,9.0,https://p.scdn.co/mp3-preview/ddbab952a94dea7727e1f3004c738ea85f127a8c?cid=bca78196e824433fbdf88ec18d84825f
1992,"Herbert Blomstedt, conductor; Vance George, choral director",Orff: Carmina Burana,https://open.spotify.com/track/2vMryxDGG35ZwYcAmZCUHp,2vMryxDGG35ZwYcAmZCUHp,0.963,0.114,163960.0,0.0362,0.0118,2.0,0.0977,-26.644,1.0,0.0457,80.921,3.0,0.0374,Orff: Carmina Burana - Holst: The Planets,https://i.scdn.co/image/b7bab659e4b54fa7f87abbbc57393874bb41cd42,False,37.0,https://p.scdn.co/mp3-preview/705c398cd70ca088a1c4db7620e14f993ef7b54b?cid=bca78196e824433fbdf88ec18d84825f
1992,Yo-Yo Ma,Prokofiev: Sinfonia Concertante/Tchaikovsky: Variations On A Rococo Theme,,,,,,,,,,,,,,,,,,,,
1992,Vladimir Horowitz,"Horowitz - Discovered Treasures (Chopin, Liszt, Scarlatti, Scriabin, Clementi)",,,,,,,,,,,,,,,,,,,,
1992,Emanuel Ax & Yo-Yo Ma,Brahms: Sonatas For Cello & Piano,https://open.spotify.com/track/6Q99icQJ80MuShlUH52Ki5,6Q99icQJ80MuShlUH52Ki5,0.973,0.152,505893.0,0.0263,0.781,6.0,0.244,-26.237,1.0,0.0437,173.569,4.0,0.0548,Brahms: The Cello Sonatas,https://i.scdn.co/image/d33c45d7e0b4f6818bde58a4159240ec0c1ef791,False,25.0,
1992,"Kathleen Battle; (Margo Garrett, piano)","Kathleen Battle At Carnegie Hall (Handel, Mozart, Liszt, Strauss, etc.)",,,,,,,,,,,,,,,,,,,,
1992,"Andrew Schenck, conductor",Barber: The Lovers,https://open.spotify.com/track/31DzsrDNmXX4y7698nVfuF,31DzsrDNmXX4y7698nVfuF,0.965,0.143,319000.0,0.0404,0.287,2.0,0.0719,-29.115,0.0,0.0419,70.501,4.0,0.0733,"Barber: The Lovers, Op. 43",https://i.scdn.co/image/687b481275998b1529e0e2ae0b18223639eed189,False,6.0,https://p.scdn.co/mp3-preview/22bcb5ee3b187ed40783122eadda644f5ce5f3ca?cid=bca78196e824433fbdf88ec18d84825f
1992,"Georg Solti, conductor",R. Strauss: Die Frau Ohne Schatten,https://open.spotify.com/track/2eXcktFJtPgCBwZS3SLLxe,2eXcktFJtPgCBwZS3SLLxe,0.908,0.147,576440.0,0.125,0.891,5.0,0.0913,-20.246,1.0,0.0423,82.813,4.0,0.0505,"Strauss: Eine Alpensinfonie, Dance of the Seven Veils from Salomé & Die Frau ohne Schatten",https://i.scdn.co/image/1d46931bc7fe33ebd59eec6b1bb3a6515026dd3a,False,9.0,https://p.scdn.co/mp3-preview/ddbab952a94dea7727e1f3004c738ea85f127a8c?cid=bca78196e824433fbdf88ec18d84825f
1993,Whitney Houston,I Will Always Love You,https://open.spotify.com/track/4eHbdreAnSOrDDsFfc4Fpm,4eHbdreAnSOrDDsFfc4Fpm,0.844,0.306,271093.0,0.214,5.3e-06,4.0,0.0839,-12.518,1.0,0.0356,66.98,4.0,0.108,The Bodyguard - Original Soundtrack Album,https://i.scdn.co/image/967089a394a33b98836be3412f8ebf43f135628c,False,75.0,https://p.scdn.co/mp3-preview/91e6d3e0b48cda2f3a1b2391a1c1384fbf73b8a8?cid=bca78196e824433fbdf88ec18d84825f
1993,Whitney Houston,The Bodyguard - Original Soundtrack Album,https://open.spotify.com/track/7lARcL3Gu0wKcPcQ3t9xiF,7lARcL3Gu0wKcPcQ3t9xiF,0.000656,0.741,188600.0,0.899,0.014,0.0,0.099,-7.13,1.0,0.0445,104.895,4.0,0.757,The Bodyguard - Original Soundtrack Album,https://i.scdn.co/image/967089a394a33b98836be3412f8ebf43f135628c,False,50.0,https://p.scdn.co/mp3-preview/93d4766c2206afc83115c826db21dad04146260d?cid=bca78196e824433fbdf88ec18d84825f
1993,"Alan Menken & Tim Rice, songwriters (Peabo Bryson & Regina Belle)",A Whole New World (Aladdin's Theme),https://open.spotify.com/track/4tS8xQfyPGc7f4lJ1JP6BX,4tS8xQfyPGc7f4lJ1JP6BX,0.627,0.516,243493.0,0.32,0.0,2.0,0.144,-10.487,1.0,0.0303,107.894,4.0,0.131,Passion,https://i.scdn.co/image/e8ef3e0f91109bd9d3ad44e831a936550b13ed72,False,62.0,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=bca78196e824433fbdf88ec18d84825f
1993,Sting,If I Ever Lose My Faith In You,https://open.spotify.com/track/05vL56xSoxthM0r7IfcQjo,05vL56xSoxthM0r7IfcQjo,0.00952,0.575,270533.0,0.727,0.00754,2.0,0.054,-9.539,1.0,0.0281,97.995,4.0,0.504,Ten Summoner's Tales,https://i.scdn.co/image/1df4b1179ac505de4fc0745132c804c6c81e3f20,False,53.0,
1993,Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),https://open.spotify.com/track/4tS8xQfyPGc7f4lJ1JP6BX,4tS8xQfyPGc7f4lJ1JP6BX,0.627,0.516,243493.0,0.32,0.0,2.0,0.144,-10.487,1.0,0.0303,107.894,4.0,0.131,Passion,https://i.scdn.co/image/e8ef3e0f91109bd9d3ad44e831a936550b13ed72,False,62.0,https://p.scdn.co/mp3-preview/61dea0c7fc0a43ae96c9712e2d4a12260ca0be7d?cid=bca78196e824433fbdf88ec18d84825f
1993,Tony Bennett,Steppin' Out,https://open.spotify.com/track/04LAPXr5C6W4ufoCVxr5Bx,04LAPXr5C6W4ufoCVxr5Bx,0.604,0.756,122227.0,0.419,0.0,2.0,0.0606,-8.889,1.0,0.0873,104.432,4.0,0.65,Viva Duets,https://i.scdn.co/image/618ad737be26e7064b23559afa79bca7e4fdf4be,False,38.0,https://p.scdn.co/mp3-preview/ff86d4311356e74b6dac772d53fcf613e588565e?cid=bca78196e824433fbdf88ec18d84825f
1993,Bruce Hornsby & Branford Marsalis,Barcelona Mona,https://open.spotify.com/track/33DasVJCucADX0pLK5mF0j,33DasVJCucADX0pLK5mF0j,0.91,0.816,65306.0,0.211,0.133,7.0,0.106,-15.495,1.0,0.0854,73.499,4.0,0.891,Guitar Music for Spanish Restaurants,https://i.scdn.co/image/f539bfcf4baa38ec379383aa690676359d3115b2,False,33.0,https://p.scdn.co/mp3-preview/2a21c3a6a40241c65691c8e3168c3dda36dd79c6?cid=bca78196e824433fbdf88ec18d84825f
1993,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In,391CwgcBxvUHmEKda2b5In,0.602,0.417,316467.0,0.659,0.0,2.0,0.419,-6.385,1.0,0.113,104.818,4.0,0.339,Bat Out Of Hell II: Back Into Hell,https://i.scdn.co/image/5fd5500d25958c5844c1961a37655c82e99507b6,False,58.0,
1993,Aerosmith,Livin' On The Edge,https://open.spotify.com/track/4avSaixVwu8uqfSs7zgoj3,4avSaixVwu8uqfSs7zgoj3,0.0019,0.399,380893.0,0.881,0.00429,2.0,0.39,-4.341,1.0,0.0347,84.58,4.0,0.272,Get A Grip,https://i.scdn.co/image/29655d0e0d033ed84b4e100cc139382f90080ef4,False,58.0,
1993,Stone Temple Pilots,Plush,https://open.spotify.com/track/0CkspLl535ZxdwCRs8AdZ4,0CkspLl535ZxdwCRs8AdZ4,0.00671,0.426,313947.0,0.94,1.72e-06,7.0,0.14,-5.279,0.0,0.0423,144.49,4.0,0.466,Core (Super Deluxe Edition),https://i.scdn.co/image/3f3d3acdc4290356a2d7a35dd88de23e4cd03303,False,62.0,https://p.scdn.co/mp3-preview/53846ea163d372fd6e06cba97a28eb157a57fc66?cid=bca78196e824433fbdf88ec18d84825f
1993,Ozzy Osbourne,I Don't Want To Change The World,https://open.spotify.com/track/4dwRny1mJtE5GYuASzQSUf,4dwRny1mJtE5GYuASzQSUf,5.5e-06,0.441,245733.0,0.81,2.52e-06,1.0,0.153,-6.987,1.0,0.0373,122.13,4.0,0.62,No More Tears (Bonus Track Version),https://i.scdn.co/image/73202690b2b3e062f8044bbb6ed40109878dada4,False,45.0,https://p.scdn.co/mp3-preview/c62dc0efeb1bb236d6cf3a9f20c7c69b27c07503?cid=bca78196e824433fbdf88ec18d84825f
1993,Steve Vai,Sofa,https://open.spotify.com/track/5QYrePNdzNDSBdZLJOwCTq,5QYrePNdzNDSBdZLJOwCTq,0.00193,0.311,232520.0,0.809,0.654,9.0,0.33,-6.092,0.0,0.0433,120.044,4.0,0.402,Various Mysteries Archives Vol. 3.5,https://i.scdn.co/image/68f524cc4987422409249d8334cae8ae393d0f70,False,11.0,https://p.scdn.co/mp3-preview/d033584b3f4ea5ecf31de711765a128f7b7a573d?cid=bca78196e824433fbdf88ec18d84825f
1993,"David Pirner, songwriter (Soul Asylum)",Runaway Train,https://open.spotify.com/track/3TW48DvQ7ChwY1Yy1tkMaP,3TW48DvQ7ChwY1Yy1tkMaP,0.0132,0.613,265867.0,0.72,0.0,0.0,0.104,-7.957,1.0,0.0425,117.341,4.0,0.561,Grave Dancers Union,https://i.scdn.co/image/070aac01a996e419a8b8c87e9b59c5bf330d2f32,False,69.0,https://p.scdn.co/mp3-preview/b7955ead5c4952e490595c31be111a3febf568a8?cid=bca78196e824433fbdf88ec18d84825f
1993,U2,Zooropa,https://open.spotify.com/track/0mGtbkb9zSSxZo1h3qXIDZ,0mGtbkb9zSSxZo1h3qXIDZ,0.213,0.271,390507.0,0.474,0.0422,10.0,0.641,-13.903,0.0,0.046,97.171,4.0,0.238,Zooropa,https://i.scdn.co/image/a085d88e8c644e19b031c77c9eca4347229248b9,False,42.0,
1993,Toni Braxton,Another Sad Love Song,https://open.spotify.com/track/70iDnqYvxCPl3mPd3ddxgD,70iDnqYvxCPl3mPd3ddxgD,0.0143,0.78,301560.0,0.71,3.49e-05,2.0,0.0366,-7.429,1.0,0.0479,96.067,4.0,0.858,Toni Braxton,https://i.scdn.co/image/3473cf2a20fcd7f208fa57378068956274a8b9c9,False,49.0,https://p.scdn.co/mp3-preview/b08eb873da9985af131a6c15b156206277ff2175?cid=bca78196e824433fbdf88ec18d84825f
1993,Ray Charles,A Song For You,https://open.spotify.com/track/269uqfUnAQ32cvSKg00nTW,269uqfUnAQ32cvSKg00nTW,0.78,0.474,257000.0,0.39,0.0186,3.0,0.297,-12.776,1.0,0.0303,115.956,4.0,0.179,Ray Charles Forever,https://i.scdn.co/image/f28ec9483fe091ecee9d92fc3b8cfe259ce25a3c,False,36.0,
1993,Sade,No Ordinary Love,https://open.spotify.com/track/42vYxMAWsFpBOS7hgAdzqW,42vYxMAWsFpBOS7hgAdzqW,0.468,0.629,440467.0,0.364,0.0198,11.0,0.0941,-12.259,0.0,0.038,166.254,4.0,0.699,Love Deluxe,https://i.scdn.co/image/7c99f4778f2b01f9c87a0b2a2f7f950d83273c25,False,63.0,https://p.scdn.co/mp3-preview/acde2fa0566ab7da3fb485ae8a2166f83b043624?cid=bca78196e824433fbdf88ec18d84825f
1993,"Janet Jackson, Jimmy Jam & Terry Lewis, songwriters (Janet Jackson)",That's The Way Love Goes,https://open.spotify.com/track/29rQJydAlO0uMyWvRIZxQg,29rQJydAlO0uMyWvRIZxQg,0.302,0.703,265107.0,0.7,0.471,5.0,0.0718,-6.789,1.0,0.0693,97.675,4.0,0.582,Janet,https://i.scdn.co/image/f494d2550eeb430ddf71c5f1201bedb4693c6ebf,False,64.0,
1993,Dr. Dre,Let Me Ride,https://open.spotify.com/track/7hhvmWOPWNBW72eXTNnVAD,7hhvmWOPWNBW72eXTNnVAD,0.0041,0.657,218640.0,0.819,0.0,0.0,0.347,-5.906,1.0,0.141,84.97,4.0,0.822,Don't Look Down,https://i.scdn.co/image/2f84571341163f5463cf827acf7a99c92dd875ab,True,45.0,
1993,Digable Planets,Rebirth Of Slick (Cool Like Dat),https://open.spotify.com/track/26q6YTrXt9l8qshIveiTX9,26q6YTrXt9l8qshIveiTX9,0.0476,0.884,261267.0,0.334,0.0588,1.0,0.107,-18.943,0.0,0.228,98.315,4.0,0.571,Reachin' (A New Refutation Of Time And Space),https://i.scdn.co/image/0de10c5f6fcc179613a6d22366aa5c84a9d88907,False,57.0,
1993,Paul Winter Consort,Spanish Angel,https://open.spotify.com/track/3W5tWncFmrWS5qs9kihLqP,3W5tWncFmrWS5qs9kihLqP,0.741,0.485,408200.0,0.422,0.839,4.0,0.686,-15.327,1.0,0.0455,98.153,3.0,0.216,Spanish Angel,https://i.scdn.co/image/71bfb0fc337b8036d8369175381d576086433ce4,False,2.0,https://p.scdn.co/mp3-preview/b18f505da95b9434c97b612277c0ad5651d7043f?cid=bca78196e824433fbdf88ec18d84825f
1993,Pat Metheny Group,The Road To You,https://open.spotify.com/track/5Pwk7lbU3b3tQNimHHZFh3,5Pwk7lbU3b3tQNimHHZFh3,0.976,0.417,345307.0,0.187,0.945,11.0,0.689,-22.628,1.0,0.0416,116.886,4.0,0.066,The Road to You,https://i.scdn.co/image/0594f315e28fdaa5b4ce9d3e9b02fa216bcd9c06,False,25.0,https://p.scdn.co/mp3-preview/10123d2524565ce8b5f0c5e9d6785c24ac82da3d?cid=bca78196e824433fbdf88ec18d84825f
1993,Natalie Cole,Take A Look,https://open.spotify.com/track/0C7e8tv8143xu9783UQ4Yh,0C7e8tv8143xu9783UQ4Yh,0.668,0.318,185773.0,0.258,2.7e-05,8.0,0.0754,-11.981,1.0,0.0327,142.616,5.0,0.265,Take A Look,https://i.scdn.co/image/94cb97d7a3bf7b458e1785f21c884acc52e19762,False,10.0,https://p.scdn.co/mp3-preview/259125614e867fcaf39903d56d5ec16cce76c41c?cid=bca78196e824433fbdf88ec18d84825f
